"id","left","top","right","bottom","row_index","col_index","Precip_19"
744,101.193376916,5.735940625,101.282846916,5.646326625,11,12,5.09513079453969
745,101.193376916,5.646326625,101.282846916,5.556712625,12,12,4.82347275419597
746,101.193376916,5.556712625,101.282846916,5.467098625,13,12,4.54258941854194
747,101.193376916,5.467098625,101.282846916,5.377484625,14,12,4.26098018624325
748,101.193376916,5.377484625,101.282846916,5.287870625,15,12,3.98924596093415
749,101.193376916,5.287870625,101.282846916,5.198256625,16,12,3.72855548708262
750,101.193376916,5.198256625,101.282846916,5.108642625,17,12,3.48006269810111
751,101.193376916,5.108642625,101.282846916,5.019028625,18,12,3.24291852979226
752,101.193376916,5.019028625,101.282846916,4.929414625,19,12,3.01648524656035
753,101.193376916,4.929414625,101.282846916,4.839800625,20,12,2.80260782225461
754,101.193376916,4.839800625,101.282846916,4.750186625,21,12,2.60029057165428
755,101.193376916,4.750186625,101.282846916,4.660572625,22,12,2.44372532323231
756,101.193376916,4.660572625,101.282846916,4.570958625,23,12,2.44007569516542
757,101.193376916,4.570958625,101.282846916,4.481344625,24,12,2.58968297964211
758,101.193376916,4.481344625,101.282846916,4.391730625,25,12,2.80785755905932
759,101.193376916,4.391730625,101.282846916,4.302116625,26,12,3.03296216035567
760,101.193376916,4.302116625,101.282846916,4.212502625,27,12,3.25799781827404
761,101.193376916,4.212502625,101.282846916,4.122888625,28,12,3.48869729298378
762,101.193376916,4.122888625,101.282846916,4.033274625,29,12,3.72577131810559
763,101.193376916,4.033274625,101.282846916,3.943660625,30,12,3.96175184859912
764,101.193376916,3.943660625,101.282846916,3.854046625,31,12,4.18794404001321
765,101.193376916,3.854046625,101.282846916,3.764432625,32,12,4.39689727172945
766,101.193376916,3.764432625,101.282846916,3.674818625,33,12,4.58521701358757
767,101.193376916,3.674818625,101.282846916,3.585204625,34,12,4.75074011515446
768,101.193376916,3.585204625,101.282846916,3.495590625,35,12,4.89067440026373
769,101.193376916,3.495590625,101.282846916,3.405976625,36,12,5.00398553593331
770,101.193376916,3.405976625,101.282846916,3.316362625,37,12,5.08755202705873
771,101.193376916,3.316362625,101.282846916,3.226748625,38,12,5.13450186971015
772,101.193376916,3.226748625,101.282846916,3.137134625,39,12,5.16584635003899
773,101.193376916,3.137134625,101.282846916,3.047520625,40,12,5.19580169881013
774,101.193376916,3.047520625,101.282846916,2.957906625,41,12,5.23815590791024
775,101.193376916,2.957906625,101.282846916,2.868292625,42,12,5.29640368541663
776,101.193376916,2.868292625,101.282846916,2.778678625,43,12,5.35920816130145
777,101.193376916,2.778678625,101.282846916,2.689064625,44,12,5.43408273505099
778,101.193376916,2.689064625,101.282846916,2.599450625,45,12,5.52734125833677
779,101.193376916,2.599450625,101.282846916,2.509836625,46,12,5.63456825247727
780,101.193376916,2.509836625,101.282846916,2.420222625,47,12,5.74392914153089
781,101.193376916,2.420222625,101.282846916,2.330608625,48,12,5.8491090300778
782,101.193376916,2.330608625,101.282846916,2.240994625,49,12,5.94475453846325
783,101.193376916,2.240994625,101.282846916,2.151380625,50,12,6.02712316157102
784,101.193376916,2.151380625,101.282846916,2.061766625,51,12,6.09579729228546
785,101.193376916,2.061766625,101.282846916,1.972152625,52,12,6.14883534530871
786,101.193376916,1.972152625,101.282846916,1.882538625,53,12,6.18512154196506
787,101.193376916,1.882538625,101.282846916,1.792924625,54,12,6.20415509085666
788,101.193376916,1.792924625,101.282846916,1.703310625,55,12,6.20462565764249
789,101.193376916,1.703310625,101.282846916,1.613696625,56,12,6.19096011824955
790,101.193376916,1.613696625,101.282846916,1.524082625,57,12,6.17021885690248
791,101.193376916,1.524082625,101.282846916,1.434468625,58,12,6.14376235261921
792,101.193376916,1.434468625,101.282846916,1.344854625,59,12,6.11856194028502
793,101.193376916,1.344854625,101.282846916,1.255240625,60,12,6.10371269812937
794,101.282846916,6.721694625,101.372316916,6.632080625,0,13,6.41862449059037
795,101.282846916,6.632080625,101.372316916,6.542466625,1,13,6.4472018218121
796,101.282846916,6.542466625,101.372316916,6.452852625,2,13,6.45883148205718
797,101.282846916,6.452852625,101.372316916,6.363238625,3,13,6.45164168861494
798,101.282846916,6.363238625,101.372316916,6.273624625,4,13,6.41707990156498
799,101.282846916,6.273624625,101.372316916,6.184010625,5,13,6.35482552711441
800,101.282846916,6.184010625,101.372316916,6.094396625,6,13,6.26669934736025
801,101.282846916,6.094396625,101.372316916,6.004782625,7,13,6.14544425205332
802,101.282846916,6.004782625,101.372316916,5.915168625,8,13,5.98448742430686
803,101.282846916,5.915168625,101.372316916,5.825554625,9,13,5.78751097809681
804,101.282846916,5.825554625,101.372316916,5.735940625,10,13,5.56414997934435
805,101.282846916,5.735940625,101.372316916,5.646326625,11,13,5.32406801742734
806,101.282846916,5.646326625,101.372316916,5.556712625,12,13,5.07644645008915
807,101.282846916,5.556712625,101.372316916,5.467098625,13,13,4.82518407930222
808,101.282846916,5.467098625,101.372316916,5.377484625,14,13,4.5732919609654
809,101.282846916,5.377484625,101.372316916,5.287870625,15,13,4.32507873485161
810,101.282846916,5.287870625,101.372316916,5.198256625,16,13,4.08420926178404
811,101.282846916,5.198256625,101.372316916,5.108642625,17,13,3.85462937459252
812,101.282846916,5.108642625,101.372316916,5.019028625,18,13,3.6375974256169
813,101.282846916,5.019028625,101.372316916,4.929414625,19,13,3.43773915220356
814,101.282846916,4.929414625,101.372316916,4.839800625,20,13,3.25421665563717
815,101.282846916,4.839800625,101.372316916,4.750186625,21,13,3.09523922632913
816,101.282846916,4.750186625,101.372316916,4.660572625,22,13,2.99467542942766
817,101.282846916,4.660572625,101.372316916,4.570958625,23,13,2.99341165925198
818,101.282846916,4.570958625,101.372316916,4.481344625,24,13,3.0911709008685
819,101.282846916,4.481344625,101.372316916,4.391730625,25,13,3.24514681323312
820,101.282846916,4.391730625,101.372316916,4.302116625,26,13,3.42753811662495
821,101.282846916,4.302116625,101.372316916,4.212502625,27,13,3.62731712133539
822,101.282846916,4.212502625,101.372316916,4.122888625,28,13,3.83959492586192
823,101.282846916,4.122888625,101.372316916,4.033274625,29,13,4.05378180225664
824,101.282846916,4.033274625,101.372316916,3.943660625,30,13,4.25907066064074
825,101.282846916,3.943660625,101.372316916,3.854046625,31,13,4.44873741370324
826,101.282846916,3.854046625,101.372316916,3.764432625,32,13,4.61730050732494
827,101.282846916,3.764432625,101.372316916,3.674818625,33,13,4.76493250197046
828,101.282846916,3.674818625,101.372316916,3.585204625,34,13,4.8913796767087
829,101.282846916,3.585204625,101.372316916,3.495590625,35,13,4.9945548570682
830,101.282846916,3.495590625,101.372316916,3.405976625,36,13,5.07561393039839
831,101.282846916,3.405976625,101.372316916,3.316362625,37,13,5.13165086103134
832,101.282846916,3.316362625,101.372316916,3.226748625,38,13,5.15287581420765
833,101.282846916,3.226748625,101.372316916,3.137134625,39,13,5.16313550908465
834,101.282846916,3.137134625,101.372316916,3.047520625,40,13,5.17753768644617
835,101.282846916,3.047520625,101.372316916,2.957906625,41,13,5.21064584320703
836,101.282846916,2.957906625,101.372316916,2.868292625,42,13,5.26437349855531
837,101.282846916,2.868292625,101.372316916,2.778678625,43,13,5.33029684130913
838,101.282846916,2.778678625,101.372316916,2.689064625,44,13,5.4136232730719
839,101.282846916,2.689064625,101.372316916,2.599450625,45,13,5.51495125032077
840,101.282846916,2.599450625,101.372316916,2.509836625,46,13,5.63217943362067
841,101.282846916,2.509836625,101.372316916,2.420222625,47,13,5.76091950237654
842,101.282846916,2.420222625,101.372316916,2.330608625,48,13,5.88637230123211
843,101.282846916,2.330608625,101.372316916,2.240994625,49,13,5.99945221089649
844,101.282846916,2.240994625,101.372316916,2.151380625,50,13,6.09516266067098
845,101.282846916,2.151380625,101.372316916,2.061766625,51,13,6.17284271565387
846,101.282846916,2.061766625,101.372316916,1.972152625,52,13,6.23094506916795
847,101.282846916,1.972152625,101.372316916,1.882538625,53,13,6.26869387865112
848,101.282846916,1.882538625,101.372316916,1.792924625,54,13,6.2860966455712
849,101.282846916,1.792924625,101.372316916,1.703310625,55,13,6.28240246820891
850,101.282846916,1.703310625,101.372316916,1.613696625,56,13,6.26039720414757
851,101.282846916,1.613696625,101.372316916,1.524082625,57,13,6.22955605632332
852,101.282846916,1.524082625,101.372316916,1.434468625,58,13,6.19329727327204
853,101.282846916,1.434468625,101.372316916,1.344854625,59,13,6.15465386045624
854,101.282846916,1.344854625,101.372316916,1.255240625,60,13,6.12430247136371
855,101.372316916,6.721694625,101.461786916,6.632080625,0,14,6.37890435470098
856,101.372316916,6.632080625,101.461786916,6.542466625,1,14,6.41536687939832
857,101.372316916,6.542466625,101.461786916,6.452852625,2,14,6.43744379192565
858,101.372316916,6.452852625,101.461786916,6.363238625,3,14,6.44331780458056
859,101.372316916,6.363238625,101.461786916,6.273624625,4,14,6.43214559190991
860,101.372316916,6.273624625,101.461786916,6.184010625,5,14,6.39784721007324
861,101.372316916,6.184010625,101.461786916,6.094396625,6,14,6.3397569641046
862,101.372316916,6.094396625,101.461786916,6.004782625,7,14,6.25106698665994
863,101.372316916,6.004782625,101.461786916,5.915168625,8,14,6.12470346021543
864,101.372316916,5.915168625,101.461786916,5.825554625,9,14,5.96105247738293
865,101.372316916,5.825554625,101.461786916,5.735940625,10,14,5.76875282248215
866,101.372316916,5.735940625,101.461786916,5.646326625,11,14,5.55661449028353
867,101.372316916,5.646326625,101.461786916,5.556712625,12,14,5.33333112649614
868,101.372316916,5.556712625,101.461786916,5.467098625,13,14,5.11319861045648
869,101.372316916,5.467098625,101.461786916,5.377484625,14,14,4.8917342059062
870,101.372316916,5.377484625,101.461786916,5.287870625,15,14,4.67037315601625
871,101.372316916,5.287870625,101.461786916,5.198256625,16,14,4.45512600676163
872,101.372316916,5.198256625,101.461786916,5.108642625,17,14,4.25114930935637
873,101.372316916,5.108642625,101.461786916,5.019028625,18,14,4.06142895934878
874,101.372316916,5.019028625,101.461786916,4.929414625,19,14,3.88877689423975
875,101.372316916,4.929414625,101.461786916,4.839800625,20,14,3.73504816874336
876,101.372316916,4.839800625,101.461786916,4.750186625,21,14,3.61214218006433
877,101.372316916,4.750186625,101.461786916,4.660572625,22,14,3.5409409913303
878,101.372316916,4.660572625,101.461786916,4.570958625,23,14,3.53891858465986
879,101.372316916,4.570958625,101.461786916,4.481344625,24,14,3.60336767919794
880,101.372316916,4.481344625,101.461786916,4.391730625,25,14,3.71914657234862
881,101.372316916,4.391730625,101.461786916,4.302116625,26,14,3.87280074786064
882,101.372316916,4.302116625,101.461786916,4.212502625,27,14,4.05279476217961
883,101.372316916,4.212502625,101.461786916,4.122888625,28,14,4.24318747613032
884,101.372316916,4.122888625,101.461786916,4.033274625,29,14,4.43026054238594
885,101.372316916,4.033274625,101.461786916,3.943660625,30,14,4.60256756400447
886,101.372316916,3.943660625,101.461786916,3.854046625,31,14,4.75247837261668
887,101.372316916,3.854046625,101.461786916,3.764432625,32,14,4.87656882172472
888,101.372316916,3.764432625,101.461786916,3.674818625,33,14,4.97916876096456
889,101.372316916,3.674818625,101.461786916,3.585204625,34,14,5.0656388697168
890,101.372316916,3.585204625,101.461786916,3.495590625,35,14,5.13325734179294
891,101.372316916,3.495590625,101.461786916,3.405976625,36,14,5.17777853414957
892,101.372316916,3.405976625,101.461786916,3.316362625,37,14,5.19825044361535
893,101.372316916,3.316362625,101.461786916,3.226748625,38,14,5.19661374923324
894,101.372316916,3.226748625,101.461786916,3.137134625,39,14,5.18502857663963
895,101.372316916,3.137134625,101.461786916,3.047520625,40,14,5.18650385301303
896,101.372316916,3.047520625,101.461786916,2.957906625,41,14,5.21239446344469
897,101.372316916,2.957906625,101.461786916,2.868292625,42,14,5.2627146233294
898,101.372316916,2.868292625,101.461786916,2.778678625,43,14,5.33728012569679
899,101.372316916,2.778678625,101.461786916,2.689064625,44,14,5.42989247419859
900,101.372316916,2.689064625,101.461786916,2.599450625,45,14,5.54079808849723
901,101.372316916,2.599450625,101.461786916,2.509836625,46,14,5.6682848032038
902,101.372316916,2.509836625,101.461786916,2.420222625,47,14,5.80731851354638
903,101.372316916,2.420222625,101.461786916,2.330608625,48,14,5.9510565547131
904,101.372316916,2.330608625,101.461786916,2.240994625,49,14,6.08193823722546
905,101.372316916,2.240994625,101.461786916,2.151380625,50,14,6.19060080411967
906,101.372316916,2.151380625,101.461786916,2.061766625,51,14,6.27649551895749
907,101.372316916,2.061766625,101.461786916,1.972152625,52,14,6.33834400508761
908,101.372316916,1.972152625,101.461786916,1.882538625,53,14,6.37572043351913
909,101.372316916,1.882538625,101.461786916,1.792924625,54,14,6.38933363855388
910,101.372316916,1.792924625,101.461786916,1.703310625,55,14,6.37921162338969
911,101.372316916,1.703310625,101.461786916,1.613696625,56,14,6.34777585236747
912,101.372316916,1.613696625,101.461786916,1.524082625,57,14,6.30494351568328
913,101.372316916,1.524082625,101.461786916,1.434468625,58,14,6.2558159425424
914,101.372316916,1.434468625,101.461786916,1.344854625,59,14,6.20393664696081
915,101.372316916,1.344854625,101.461786916,1.255240625,60,14,6.15766146021972
916,101.461786916,6.721694625,101.551256916,6.632080625,0,15,6.35423730473808
917,101.461786916,6.632080625,101.551256916,6.542466625,1,15,6.39893519913166
918,101.461786916,6.542466625,101.551256916,6.452852625,2,15,6.4319596098115
919,101.461786916,6.452852625,101.551256916,6.363238625,3,15,6.45094637665337
920,101.461786916,6.363238625,101.551256916,6.273624625,4,15,6.45474768110794
921,101.461786916,6.273624625,101.551256916,6.184010625,5,15,6.44335814435265
922,101.461786916,6.184010625,101.551256916,6.094396625,6,15,6.41403586108393
923,101.461786916,6.094396625,101.551256916,6.004782625,7,15,6.3573034413498
924,101.461786916,6.004782625,101.551256916,5.915168625,8,15,6.26513573191076
925,101.461786916,5.915168625,101.551256916,5.825554625,9,15,6.1345485620432
926,101.461786916,5.825554625,101.551256916,5.735940625,10,15,5.97304285614741
927,101.461786916,5.735940625,101.551256916,5.646326625,11,15,5.78887077296519
928,101.461786916,5.646326625,101.551256916,5.556712625,12,15,5.5913147028682
929,101.461786916,5.556712625,101.551256916,5.467098625,13,15,5.39588217887394
930,101.461786916,5.467098625,101.551256916,5.377484625,14,15,5.20532739264628
931,101.461786916,5.377484625,101.551256916,5.287870625,15,15,5.01390660194083
932,101.461786916,5.287870625,101.551256916,5.198256625,16,15,4.82789925557988
933,101.461786916,5.198256625,101.551256916,5.108642625,17,15,4.65338404500605
934,101.461786916,5.108642625,101.551256916,5.019028625,18,15,4.49063504959739
935,101.461786916,5.019028625,101.551256916,4.929414625,19,15,4.34022772131189
936,101.461786916,4.929414625,101.551256916,4.839800625,20,15,4.2111897367178
937,101.461786916,4.839800625,101.551256916,4.750186625,21,15,4.11425484482181
938,101.461786916,4.750186625,101.551256916,4.660572625,22,15,4.05995573431433
939,101.461786916,4.660572625,101.551256916,4.570958625,23,15,4.05627861908861
940,101.461786916,4.570958625,101.551256916,4.481344625,24,15,4.10751701250239
941,101.461786916,4.481344625,101.551256916,4.391730625,25,15,4.21092468692693
942,101.461786916,4.391730625,101.551256916,4.302116625,26,15,4.35328570844102
943,101.461786916,4.302116625,101.551256916,4.212502625,27,15,4.51729264374685
944,101.461786916,4.212502625,101.551256916,4.122888625,28,15,4.68686725651658
945,101.461786916,4.122888625,101.551256916,4.033274625,29,15,4.84635264885359
946,101.461786916,4.033274625,101.551256916,3.943660625,30,15,4.9856132420858
947,101.461786916,3.943660625,101.551256916,3.854046625,31,15,5.09592838822602
948,101.461786916,3.854046625,101.551256916,3.764432625,32,15,5.17320797065575
949,101.461786916,3.764432625,101.551256916,3.674818625,33,15,5.22315853255972
950,101.461786916,3.674818625,101.551256916,3.585204625,34,15,5.27851153293785
951,101.461786916,3.585204625,101.551256916,3.495590625,35,15,5.31460533672044
952,101.461786916,3.495590625,101.551256916,3.405976625,36,15,5.32399814790686
953,101.461786916,3.405976625,101.551256916,3.316362625,37,15,5.30851214651967
954,101.461786916,3.316362625,101.551256916,3.226748625,38,15,5.27193744216058
955,101.461786916,3.226748625,101.551256916,3.137134625,39,15,5.23018908546413
956,101.461786916,3.137134625,101.551256916,3.047520625,40,15,5.21727253208014
957,101.461786916,3.047520625,101.551256916,2.957906625,41,15,5.24089193395464
958,101.461786916,2.957906625,101.551256916,2.868292625,42,15,5.29872617432509
959,101.461786916,2.868292625,101.551256916,2.778678625,43,15,5.38881817389654
960,101.461786916,2.778678625,101.551256916,2.689064625,44,15,5.48906271916012
961,101.461786916,2.689064625,101.551256916,2.599450625,45,15,5.61188451134529
962,101.461786916,2.599450625,101.551256916,2.509836625,46,15,5.75302128844818
963,101.461786916,2.509836625,101.551256916,2.420222625,47,15,5.90484645427029
964,101.461786916,2.420222625,101.551256916,2.330608625,48,15,6.05859926772158
965,101.461786916,2.330608625,101.551256916,2.240994625,49,15,6.20479854027766
966,101.461786916,2.240994625,101.551256916,2.151380625,50,15,6.32435048086717
967,101.461786916,2.151380625,101.551256916,2.061766625,51,15,6.41418659031895
968,101.461786916,2.061766625,101.551256916,1.972152625,52,15,6.47470879260183
969,101.461786916,1.972152625,101.551256916,1.882538625,53,15,6.50739596350419
970,101.461786916,1.882538625,101.551256916,1.792924625,54,15,6.51414681612476
971,101.461786916,1.792924625,101.551256916,1.703310625,55,15,6.49446231897231
972,101.461786916,1.703310625,101.551256916,1.613696625,56,15,6.45121722887676
973,101.461786916,1.613696625,101.551256916,1.524082625,57,15,6.39438961077919
974,101.461786916,1.524082625,101.551256916,1.434468625,58,15,6.33110244784018
975,101.461786916,1.434468625,101.551256916,1.344854625,59,15,6.26466348258344
976,101.461786916,1.344854625,101.551256916,1.255240625,60,15,6.20124593128756
977,101.551256916,6.721694625,101.640726916,6.632080625,0,16,6.34388395464961
978,101.551256916,6.632080625,101.640726916,6.542466625,1,16,6.39719890250263
979,101.551256916,6.542466625,101.640726916,6.452852625,2,16,6.44118853856445
980,101.551256916,6.452852625,101.640726916,6.363238625,3,16,6.47341417052024
981,101.551256916,6.363238625,101.640726916,6.273624625,4,16,6.49221920454723
982,101.551256916,6.273624625,101.640726916,6.184010625,5,16,6.49676161895234
983,101.551256916,6.184010625,101.640726916,6.094396625,6,16,6.48721568940761
984,101.551256916,6.094396625,101.640726916,6.004782625,7,16,6.46011943881674
985,101.551256916,6.004782625,101.640726916,5.915168625,8,16,6.40113438159366
986,101.551256916,5.915168625,101.640726916,5.825554625,9,16,6.30352263945019
987,101.551256916,5.825554625,101.640726916,5.735940625,10,16,6.17228379002866
988,101.551256916,5.735940625,101.640726916,5.646326625,11,16,6.01391833684623
989,101.551256916,5.646326625,101.640726916,5.556712625,12,16,5.84074442028055
990,101.551256916,5.556712625,101.640726916,5.467098625,13,16,5.66851166031401
991,101.551256916,5.467098625,101.640726916,5.377484625,14,16,5.50369078462842
992,101.551256916,5.377484625,101.640726916,5.287870625,15,16,5.34377342825686
993,101.551256916,5.287870625,101.640726916,5.198256625,16,16,5.18869093393852
994,101.551256916,5.198256625,101.640726916,5.108642625,17,16,5.040573988341
995,101.551256916,5.108642625,101.640726916,5.019028625,18,16,4.89831204895406
996,101.551256916,5.019028625,101.640726916,4.929414625,19,16,4.76867528790771
997,101.551256916,4.929414625,101.640726916,4.839800625,20,16,4.65973080295856
998,101.551256916,4.839800625,101.640726916,4.750186625,21,16,4.58018555609113
999,101.551256916,4.750186625,101.640726916,4.660572625,22,16,4.53606667002526
1000,101.551256916,4.660572625,101.640726916,4.570958625,23,16,4.54070114463833
1001,101.551256916,4.570958625,101.640726916,4.481344625,24,16,4.60166416441661
1002,101.551256916,4.481344625,101.640726916,4.391730625,25,16,4.71121498564824
1003,101.551256916,4.391730625,101.640726916,4.302116625,26,16,4.85149270647708
1004,101.551256916,4.302116625,101.640726916,4.212502625,27,16,5.00547048829297
1005,101.551256916,4.212502625,101.640726916,4.122888625,28,16,5.15772269659681
1006,101.551256916,4.122888625,101.640726916,4.033274625,29,16,5.29187547294787
1007,101.551256916,4.033274625,101.640726916,3.943660625,30,16,5.40058083908338
1008,101.551256916,3.943660625,101.640726916,3.854046625,31,16,5.47625551170321
1009,101.551256916,3.854046625,101.640726916,3.764432625,32,16,5.51576267758877
1010,101.551256916,3.764432625,101.640726916,3.674818625,33,16,5.52500117382011
1011,101.551256916,3.674818625,101.640726916,3.585204625,34,16,5.54516830167457
1012,101.551256916,3.585204625,101.640726916,3.495590625,35,16,5.54619892165687
1013,101.551256916,3.495590625,101.640726916,3.405976625,36,16,5.52005521537069
1014,101.551256916,3.405976625,101.640726916,3.316362625,37,16,5.46621658083459
1015,101.551256916,3.316362625,101.640726916,3.226748625,38,16,5.38878986378239
1016,101.551256916,3.226748625,101.640726916,3.137134625,39,16,5.30636365273925
1017,101.551256916,3.137134625,101.640726916,3.047520625,40,16,5.27970091559523
1018,101.551256916,3.047520625,101.640726916,2.957906625,41,16,5.30372335011556
1019,101.551256916,2.957906625,101.640726916,2.868292625,42,16,5.36823763931205
1020,101.551256916,2.868292625,101.640726916,2.778678625,43,16,5.46672548905935
1021,101.551256916,2.778678625,101.640726916,2.689064625,44,16,5.58548366823659
1022,101.551256916,2.689064625,101.640726916,2.599450625,45,16,5.72600872660501
1023,101.551256916,2.599450625,101.640726916,2.509836625,46,16,5.88545681697401
1024,101.551256916,2.509836625,101.640726916,2.420222625,47,16,6.05503474684113
1025,101.551256916,2.420222625,101.640726916,2.330608625,48,16,6.223317948502
1026,101.551256916,2.330608625,101.640726916,2.240994625,49,16,6.37869268539847
1027,101.551256916,2.240994625,101.640726916,2.151380625,50,16,6.50990885974014
1028,101.551256916,2.151380625,101.640726916,2.061766625,51,16,6.6029289981089
1029,101.551256916,2.061766625,101.640726916,1.972152625,52,16,6.65854446123037
1030,101.551256916,1.972152625,101.640726916,1.882538625,53,16,6.67997243833653
1031,101.551256916,1.882538625,101.640726916,1.792924625,54,16,6.6710124035236
1032,101.551256916,1.792924625,101.640726916,1.703310625,55,16,6.63535826482493
1033,101.551256916,1.703310625,101.640726916,1.613696625,56,16,6.57654120580165
1034,101.551256916,1.613696625,101.640726916,1.524082625,57,16,6.50183442047361
1035,101.551256916,1.524082625,101.640726916,1.434468625,58,16,6.42010233384673
1036,101.551256916,1.434468625,101.640726916,1.344854625,59,16,6.33573857285736
1037,101.551256916,1.344854625,101.640726916,1.255240625,60,16,6.25419652451952
1038,101.640726916,6.721694625,101.730196916,6.632080625,0,17,6.34873108070646
1039,101.640726916,6.632080625,101.730196916,6.542466625,1,17,6.40925537233282
1040,101.640726916,6.542466625,101.730196916,6.452852625,2,17,6.46403451029914
1041,101.640726916,6.452852625,101.730196916,6.363238625,3,17,6.50941788665551
1042,101.640726916,6.363238625,101.730196916,6.273624625,4,17,6.54311813686622
1043,101.640726916,6.273624625,101.730196916,6.184010625,5,17,6.56365229414909
1044,101.640726916,6.184010625,101.730196916,6.094396625,6,17,6.57031760531552
1045,101.640726916,6.094396625,101.730196916,6.004782625,7,17,6.5622704207697
1046,101.640726916,6.004782625,101.730196916,5.915168625,8,17,6.52860834410781
1047,101.640726916,5.915168625,101.730196916,5.825554625,9,17,6.46069271720822
1048,101.640726916,5.825554625,101.730196916,5.735940625,10,17,6.3566743821008
1049,101.640726916,5.735940625,101.730196916,5.646326625,11,17,6.22238492643711
1050,101.640726916,5.646326625,101.730196916,5.556712625,12,17,6.07386655344767
1051,101.640726916,5.556712625,101.730196916,5.467098625,13,17,5.92422874194982
1052,101.640726916,5.467098625,101.730196916,5.377484625,14,17,5.78025516023572
1053,101.640726916,5.377484625,101.730196916,5.287870625,15,17,5.64721522231945
1054,101.640726916,5.287870625,101.730196916,5.198256625,16,17,5.51677206929069
1055,101.640726916,5.198256625,101.730196916,5.108642625,17,17,5.38864135564575
1056,101.640726916,5.108642625,101.730196916,5.019028625,18,17,5.26583017688992
1057,101.640726916,5.019028625,101.730196916,4.929414625,19,17,5.15459985480913
1058,101.640726916,4.929414625,101.730196916,4.839800625,20,17,5.06179806389967
1059,101.640726916,4.839800625,101.730196916,4.750186625,21,17,4.99534164990232
1060,101.640726916,4.750186625,101.730196916,4.660572625,22,17,4.9680227724089
1061,101.640726916,4.660572625,101.730196916,4.570958625,23,17,4.99970483112905
1062,101.640726916,4.570958625,101.730196916,4.481344625,24,17,5.08266783822905
1063,101.640726916,4.481344625,101.730196916,4.391730625,25,17,5.20578048465515
1064,101.640726916,4.391730625,101.730196916,4.302116625,26,17,5.35287260561073
1065,101.640726916,4.302116625,101.730196916,4.212502625,27,17,5.5045818982841
1066,101.640726916,4.212502625,101.730196916,4.122888625,28,17,5.64320854159758
1067,101.640726916,4.122888625,101.730196916,4.033274625,29,17,5.7546797371214
1068,101.640726916,4.033274625,101.730196916,3.943660625,30,17,5.83605630073118
1069,101.640726916,3.943660625,101.730196916,3.854046625,31,17,5.88343368383114
1070,101.640726916,3.854046625,101.730196916,3.764432625,32,17,5.8973329942479
1071,101.640726916,3.764432625,101.730196916,3.674818625,33,17,5.88721445791302
1072,101.640726916,3.674818625,101.730196916,3.585204625,34,17,5.86470824307435
1073,101.640726916,3.585204625,101.730196916,3.495590625,35,17,5.8268679174193
1074,101.640726916,3.495590625,101.730196916,3.405976625,36,17,5.76611759892915
1075,101.640726916,3.405976625,101.730196916,3.316362625,37,17,5.68072182268476
1076,101.640726916,3.316362625,101.730196916,3.226748625,38,17,5.56894901458315
1077,101.640726916,3.226748625,101.730196916,3.137134625,39,17,5.45240279867111
1078,101.640726916,3.137134625,101.730196916,3.047520625,40,17,5.40472797134308
1079,101.640726916,3.047520625,101.730196916,2.957906625,41,17,5.42295974738264
1080,101.640726916,2.957906625,101.730196916,2.868292625,42,17,5.4823907758645
1081,101.640726916,2.868292625,101.730196916,2.778678625,43,17,5.58318780611603
1082,101.640726916,2.778678625,101.730196916,2.689064625,44,17,5.72202852917356
1083,101.640726916,2.689064625,101.730196916,2.599450625,45,17,5.88468358029592
1084,101.640726916,2.599450625,101.730196916,2.509836625,46,17,6.06850568204298
1085,101.640726916,2.509836625,101.730196916,2.420222625,47,17,6.26671713567066
1086,101.640726916,2.420222625,101.730196916,2.330608625,48,17,6.45701425293253
1087,101.640726916,2.330608625,101.730196916,2.240994625,49,17,6.62152710224545
1088,101.640726916,2.240994625,101.730196916,2.151380625,50,17,6.75383951845341
1089,101.640726916,2.151380625,101.730196916,2.061766625,51,17,6.84558486608139
1090,101.640726916,2.061766625,101.730196916,1.972152625,52,17,6.89110612358997
1091,101.640726916,1.972152625,101.730196916,1.882538625,53,17,6.89611335408222
1092,101.640726916,1.882538625,101.730196916,1.792924625,54,17,6.8660196358743
1093,101.640726916,1.792924625,101.730196916,1.703310625,55,17,6.80655622602893
1094,101.640726916,1.703310625,101.730196916,1.613696625,56,17,6.72395260746837
1095,101.640726916,1.613696625,101.730196916,1.524082625,57,17,6.6286182805175
1096,101.640726916,1.524082625,101.730196916,1.434468625,58,17,6.52678340626973
1097,101.640726916,1.434468625,101.730196916,1.344854625,59,17,6.42221734266488
1098,101.640726916,1.344854625,101.730196916,1.255240625,60,17,6.31984530041137
1099,101.730196916,6.721694625,101.819666916,6.632080625,0,18,6.37519872420119
1100,101.730196916,6.632080625,101.819666916,6.542466625,1,18,6.4361743916925
1101,101.730196916,6.542466625,101.819666916,6.452852625,2,18,6.49870787978255
1102,101.730196916,6.452852625,101.819666916,6.363238625,3,18,6.55679537644085
1103,101.730196916,6.363238625,101.819666916,6.273624625,4,18,6.60488695793801
1104,101.730196916,6.273624625,101.819666916,6.184010625,5,18,6.64066756013792
1105,101.730196916,6.184010625,101.819666916,6.094396625,6,18,6.66214641450121
1106,101.730196916,6.094396625,101.819666916,6.004782625,7,18,6.6685161855119
1107,101.730196916,6.004782625,101.819666916,5.915168625,8,18,6.65339513715252
