name,latitude,longitude,temp,humidity,precip,windspeed
"Kota.Tinggi , Malaysia",1.729,103.899,29.1,76.5,0,13.2
"Kota.Tinggi , Malaysia",1.729,103.899,29.6,77.8,0,17.2
"Kota.Tinggi , Malaysia",1.729,103.899,29.9,75.4,0,19.5
"Kota.Tinggi , Malaysia",1.729,103.899,29.4,77.1,0.717,16.1
"Kota.Tinggi , Malaysia",1.729,103.899,27.7,84.1,6.133,15.9
"Kota.Tinggi , Malaysia",1.729,103.899,27.9,84,0.906,14.7
"Kota.Tinggi , Malaysia",1.729,103.899,26.7,87.2,7.547,10.7
"Kota.Tinggi , Malaysia",1.729,103.899,28.5,82.7,5.02,14.7
"Kota.Tinggi , Malaysia",1.729,103.899,28.8,82,0.113,11.4
"Kota.Tinggi , Malaysia",1.729,103.899,28,84.3,2.546,10.1
"Kota.Tinggi , Malaysia",1.729,103.899,27.5,81.8,0.17,17.3
"Kota.Tinggi , Malaysia",1.729,103.899,26.2,89.4,22.66,10.1
"Kota.Tinggi , Malaysia",1.729,103.899,26.8,87.6,18.815,14.5
"Kota.Tinggi , Malaysia",1.729,103.899,27.6,83.2,14.343,18.2
"Kota.Tinggi , Malaysia",1.729,103.899,26.4,88.9,14.513,9.4
"Kota.Tinggi , Malaysia",1.729,103.899,26.9,83.1,0,11.5
"Kota.Tinggi , Malaysia",1.729,103.899,26.8,81.7,4.413,12.2
"Kota.Tinggi , Malaysia",1.729,103.899,26.4,84.1,9.139,13
"Kota.Tinggi , Malaysia",1.729,103.899,25.4,89,5.324,9.4
"Kota.Tinggi , Malaysia",1.729,103.899,27.1,81.8,0.86,15.8
"Kota.Tinggi , Malaysia",1.729,103.899,25.7,88,1.728,11.6
"Kota.Tinggi , Malaysia",1.729,103.899,27.5,79.8,0,13.1
"Alor.Setar , Malaysia",6.126,100.367,27.2,87.6,2.958,23.9
"Alor.Setar , Malaysia",6.126,100.367,28.4,85.1,0,9.4
"Alor.Setar , Malaysia",6.126,100.367,29.5,86.4,0,12.9
"Alor.Setar , Malaysia",6.126,100.367,29.1,87.7,1.124,11.1
"Alor.Setar , Malaysia",6.126,100.367,29.5,87.3,0.112,12.9
"Alor.Setar , Malaysia",6.126,100.367,29.3,88.2,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,30.1,85.9,0,16.3
"Alor.Setar , Malaysia",6.126,100.367,29.9,83.1,0,14.7
"Alor.Setar , Malaysia",6.126,100.367,29.7,81.7,0,12.9
"Alor.Setar , Malaysia",6.126,100.367,29.9,82.9,0,16.5
"Alor.Setar , Malaysia",6.126,100.367,30.1,83.5,0,9.4
"Alor.Setar , Malaysia",6.126,100.367,29.9,84.3,0,12.9
"Alor.Setar , Malaysia",6.126,100.367,29,83.2,0,18.1
"Alor.Setar , Malaysia",6.126,100.367,29.2,82.4,0,14.7
"Alor.Setar , Malaysia",6.126,100.367,29.7,83.9,0,12.8
"Alor.Setar , Malaysia",6.126,100.367,28.9,83.9,8.703,34.9
"Alor.Setar , Malaysia",6.126,100.367,25.2,92.1,42.118,11.1
"Alor.Setar , Malaysia",6.126,100.367,25.4,94.1,28.76,20.4
"Alor.Setar , Malaysia",6.126,100.367,26.2,90.7,30.736,12.8
"Alor.Setar , Malaysia",6.126,100.367,27.2,88.2,9.377,22
"Alor.Setar , Malaysia",6.126,100.367,28.7,84.7,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,29.2,85.1,0.063,14.7
"Alor.Setar , Malaysia",6.126,100.367,27.4,87,5.406,25.7
"Alor.Setar , Malaysia",6.126,100.367,27.7,86.8,6.436,20.3
"Alor.Setar , Malaysia",6.126,100.367,26.5,90.4,8.997,23.9
"Alor.Setar , Malaysia",6.126,100.367,27.2,83.9,3.91,11.1
"Alor.Setar , Malaysia",6.126,100.367,27,86.2,0.063,25.6
"Alor.Setar , Malaysia",6.126,100.367,28.3,84.3,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,27.9,84.5,17.033,18.3
"Alor.Setar , Malaysia",6.126,100.367,28.6,82.6,0,13
"Pasir.Gudang , Malaysia",1.47,103.903,28.3,77.4,18.554,9
"Pasir.Gudang , Malaysia",1.47,103.903,27.4,79.8,37.25,21.5
"Pasir.Gudang , Malaysia",1.47,103.903,29.3,74.5,0,14.2
"Pasir.Gudang , Malaysia",1.47,103.903,30.3,66.4,0.314,15.6
"Pasir.Gudang , Malaysia",1.47,103.903,30.1,70.3,0,17.8
"Pasir.Gudang , Malaysia",1.47,103.903,30.5,71,0.043,16.5
"Pasir.Gudang , Malaysia",1.47,103.903,30.9,69.6,0,18.2
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,69.5,4.428,23.7
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,71.1,0,14.1
"Pasir.Gudang , Malaysia",1.47,103.903,30.3,70.7,0,21.2
"Pasir.Gudang , Malaysia",1.47,103.903,30.7,67.8,0,23.2
"Pasir.Gudang , Malaysia",1.47,103.903,30.5,67.9,0.214,20.2
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,76.7,2.811,26.8
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,78.9,2.516,17.5
"Pasir.Gudang , Malaysia",1.47,103.903,27.2,80.7,6.742,13.7
"Pasir.Gudang , Malaysia",1.47,103.903,29.4,75.3,1.497,19.1
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,74,0.314,14.5
"Pasir.Gudang , Malaysia",1.47,103.903,28.8,77.2,7.076,16.4
"Pasir.Gudang , Malaysia",1.47,103.903,27.9,75.8,0.472,22.8
"Pasir.Gudang , Malaysia",1.47,103.903,26.8,84.1,22.057,14.2
"Pasir.Gudang , Malaysia",1.47,103.903,28,80.5,6.031,18.8
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,76.1,4.276,16.8
"Pasir.Gudang , Malaysia",1.47,103.903,27,84.9,4.747,11.8
"Pasir.Gudang , Malaysia",1.47,103.903,27.3,78.5,0,13.6
"Pasir.Gudang , Malaysia",1.47,103.903,27.3,76.2,12.265,15
"Pasir.Gudang , Malaysia",1.47,103.903,26.8,78.9,25.044,18.1
"Pasir.Gudang , Malaysia",1.47,103.903,26.1,84,8.746,19.4
"Pasir.Gudang , Malaysia",1.47,103.903,28.2,74.3,0.257,17.2
"Pasir.Gudang , Malaysia",1.47,103.903,26.2,84,4.445,16.2
"Pasir.Gudang , Malaysia",1.47,103.903,28.2,74.1,0,16.2
"Kangar , Malaysia",6.441,100.198,27.1,85.7,2.87,17.7
"Kangar , Malaysia",6.441,100.198,28.1,84,0,8.9
"Kangar , Malaysia",6.441,100.198,29.3,82.9,0,12.7
"Kangar , Malaysia",6.441,100.198,28.9,84.5,1.596,11
"Kangar , Malaysia",6.441,100.198,29.3,82.6,0.16,12.6
"Kangar , Malaysia",6.441,100.198,29.1,83.9,0.123,9.9
"Kangar , Malaysia",6.441,100.198,29.7,82.3,0,12.4
"Kangar , Malaysia",6.441,100.198,29.6,79.9,0,14.2
"Kangar , Malaysia",6.441,100.198,29.5,79.2,0,10.1
"Kangar , Malaysia",6.441,100.198,29.6,80.7,0,13.8
"Kangar , Malaysia",6.441,100.198,29.2,83.1,0,10.7
"Kangar , Malaysia",6.441,100.198,29.6,81.7,0,13.2
"Kangar , Malaysia",6.441,100.198,28.8,82.2,0,11.6
"Kangar , Malaysia",6.441,100.198,29.2,80.1,0,15.8
"Kangar , Malaysia",6.441,100.198,29.6,81.4,0,11.9
"Kangar , Malaysia",6.441,100.198,28.5,83.5,15.835,23.2
"Kangar , Malaysia",6.441,100.198,25.3,91.9,47.701,10
"Kangar , Malaysia",6.441,100.198,25.7,92.4,31.644,18.7
"Kangar , Malaysia",6.441,100.198,26.3,88.5,40.794,11.6
"Kangar , Malaysia",6.441,100.198,27.3,85.4,7.62,14.1
"Kangar , Malaysia",6.441,100.198,28.4,81.9,0.409,10.1
"Kangar , Malaysia",6.441,100.198,28.9,82.4,0.286,12.4
"Kangar , Malaysia",6.441,100.198,27.3,85.2,4.589,16.8
"Kangar , Malaysia",6.441,100.198,27.5,84.7,6.564,18.3
"Kangar , Malaysia",6.441,100.198,26.4,88.7,3.745,20.1
"Kangar , Malaysia",6.441,100.198,27.3,82.3,1.735,11.5
"Kangar , Malaysia",6.441,100.198,27.2,83,0.119,15.3
"Kangar , Malaysia",6.441,100.198,28.1,80.6,0,9.6
"Kangar , Malaysia",6.441,100.198,28.1,81.2,0,14.6
"Kangar , Malaysia",6.441,100.198,28.7,78.8,0,12.6
"Pengerang , Malaysia",1.365,104.111,28,81.9,19.182,13.1
"Pengerang , Malaysia",1.365,104.111,27.2,83.8,37.378,14.1
"Pengerang , Malaysia",1.365,104.111,29,78.5,0,12.6
"Pengerang , Malaysia",1.365,104.111,29.8,74.1,0.313,13.9
"Pengerang , Malaysia",1.365,104.111,29.6,77.1,0,14.3
"Pengerang , Malaysia",1.365,104.111,30.1,77.5,0.008,16.5
"Pengerang , Malaysia",1.365,104.111,30.4,75.7,0,16.4
"Pengerang , Malaysia",1.365,104.111,29.4,75,3.372,18
"Pengerang , Malaysia",1.365,104.111,29.4,76.7,0,10.4
"Pengerang , Malaysia",1.365,104.111,30,76.4,1.593,20.9
"Pengerang , Malaysia",1.365,104.111,30.2,73.9,0,21.6
"Pengerang , Malaysia",1.365,104.111,30,74.5,0.04,17.5
"Pengerang , Malaysia",1.365,104.111,28.7,80.6,1.418,21.6
"Pengerang , Malaysia",1.365,104.111,29,79.8,5.337,17.1
"Pengerang , Malaysia",1.365,104.111,27.2,84.2,10.287,11.6
"Pengerang , Malaysia",1.365,104.111,29.1,79.4,0.281,18.7
"Pengerang , Malaysia",1.365,104.111,29.5,79.5,0.313,21.2
"Pengerang , Malaysia",1.365,104.111,28.5,82.1,10.585,13.6
"Pengerang , Malaysia",1.365,104.111,27.8,79.9,0.576,26.4
"Pengerang , Malaysia",1.365,104.111,27.2,86.9,21.028,12.2
"Pengerang , Malaysia",1.365,104.111,27.8,85.8,1.74,20.3
"Pengerang , Malaysia",1.365,104.111,28.5,80.7,0.977,19.1
"Pengerang , Malaysia",1.365,104.111,27.5,85.3,3.571,9.5
"Pengerang , Malaysia",1.365,104.111,27.1,82.6,1.947,11
"Pengerang , Malaysia",1.365,104.111,26.9,81.4,13.646,13.9
"Pengerang , Malaysia",1.365,104.111,26.9,81.4,27.644,16.9
"Pengerang , Malaysia",1.365,104.111,26.2,85.8,16.086,11.5
"Pengerang , Malaysia",1.365,104.111,28,76.6,0.048,15
"Pengerang , Malaysia",1.365,104.111,26.3,86.4,4.711,11
"Pengerang , Malaysia",1.365,104.111,28,78.1,0,14.8
"Port.Dickson , Malaysia",2.523,101.796,27.6,84.7,5.2,8.5
"Port.Dickson , Malaysia",2.523,101.796,28.4,81.8,1.238,11.6
"Port.Dickson , Malaysia",2.523,101.796,29.2,80.9,0,11
"Port.Dickson , Malaysia",2.523,101.796,29.1,78.9,0.02,11.3
"Port.Dickson , Malaysia",2.523,101.796,29.1,77.9,0.124,14.5
"Port.Dickson , Malaysia",2.523,101.796,29.7,76.2,0,13
"Port.Dickson , Malaysia",2.523,101.796,28.9,79,2.112,11.7
"Port.Dickson , Malaysia",2.523,101.796,28.4,81.7,0,12.7
"Port.Dickson , Malaysia",2.523,101.796,28.7,77,0,9.5
"Port.Dickson , Malaysia",2.523,101.796,29.2,75,0,17.2
"Port.Dickson , Malaysia",2.523,101.796,29.5,77.2,0,17.8
"Port.Dickson , Malaysia",2.523,101.796,30.1,75,0,17.1
"Port.Dickson , Malaysia",2.523,101.796,29.2,76.6,0.099,12.5
"Port.Dickson , Malaysia",2.523,101.796,29.1,76.7,0,12.8
"Port.Dickson , Malaysia",2.523,101.796,27.8,77.9,13.824,15.1
"Port.Dickson , Malaysia",2.523,101.796,29,77.6,0,14.4
"Port.Dickson , Malaysia",2.523,101.796,26.8,85.6,1.845,11.1
"Port.Dickson , Malaysia",2.523,101.796,27,84.6,0.311,19.9
"Port.Dickson , Malaysia",2.523,101.796,27.7,81.8,0.824,8.6
"Port.Dickson , Malaysia",2.523,101.796,27.1,82,6.089,9.3
"Port.Dickson , Malaysia",2.523,101.796,28.6,75.7,0,12.2
"Port.Dickson , Malaysia",2.523,101.796,28.4,78.9,9.642,13.5
"Port.Dickson , Malaysia",2.523,101.796,24.8,93.1,81.467,10.7
"Port.Dickson , Malaysia",2.523,101.796,26.7,84.6,0.746,11.7
"Port.Dickson , Malaysia",2.523,101.796,26.6,84,3.181,11.4
"Port.Dickson , Malaysia",2.523,101.796,26.4,84.6,0.349,8.8
"Port.Dickson , Malaysia",2.523,101.796,26.3,86.4,4.66,11.5
"Port.Dickson , Malaysia",2.523,101.796,28.1,76.8,0,12.5
"Port.Dickson , Malaysia",2.523,101.796,25.7,89,7.953,13.6
"Port.Dickson , Malaysia",2.523,101.796,27.6,79.1,0,14
"Minden , Malaysia",4.21,101.976,23.4,90.7,15.2,16.6
"Minden , Malaysia",4.21,101.976,24.1,84.5,1.2,20.5
"Minden , Malaysia",4.21,101.976,24.8,85.6,0.3,18.4
"Minden , Malaysia",4.21,101.976,24.9,84.7,0.9,16.6
"Minden , Malaysia",4.21,101.976,24.8,86,0.2,11.2
"Minden , Malaysia",4.21,101.976,24.7,87.8,1,11.2
"Minden , Malaysia",4.21,101.976,24.7,87.9,1.4,9.4
"Minden , Malaysia",4.21,101.976,24.4,87.9,0.5,16.6
"Minden , Malaysia",4.21,101.976,24.5,87.1,0.1,13
"Minden , Malaysia",4.21,101.976,24.6,85.9,0,14.4
"Minden , Malaysia",4.21,101.976,24.3,86.6,0,13.3
"Minden , Malaysia",4.21,101.976,24.4,87.2,0.2,11.2
"Minden , Malaysia",4.21,101.976,24.6,87.4,1.5,9
"Minden , Malaysia",4.21,101.976,24.4,87.4,5.7,9.4
"Minden , Malaysia",4.21,101.976,23.5,90.1,4,14
"Minden , Malaysia",4.21,101.976,23.8,87.8,5.4,10.8
"Minden , Malaysia",4.21,101.976,24.3,86.7,7,9.4
"Minden , Malaysia",4.21,101.976,23.6,89.4,3.8,11.9
"Minden , Malaysia",4.21,101.976,23.6,89.1,1.3,7.6
"Minden , Malaysia",4.21,101.976,23.7,90.8,7.7,10.4
"Minden , Malaysia",4.21,101.976,24.2,87.3,7.3,8.3
"Minden , Malaysia",4.21,101.976,24.3,89,25.9,13
"Minden , Malaysia",4.21,101.976,22.9,94.3,44.3,14
"Minden , Malaysia",4.21,101.976,23.1,88.1,25.5,14.8
"Minden , Malaysia",4.21,101.976,23.1,91,10.8,11.2
"Minden , Malaysia",4.21,101.976,22.6,89.2,7.9,27.7
"Minden , Malaysia",4.21,101.976,22.8,88.1,1.4,7.2
"Minden , Malaysia",4.21,101.976,23.3,87.6,1.2,9.4
"Minden , Malaysia",4.21,101.976,22.6,90.6,5.6,9.4
"Minden , Malaysia",4.21,101.976,22.7,90.1,3.6,11.5
"Banting , Malaysia",2.812,101.503,27.7,82.9,3.373,7.6
"Banting , Malaysia",2.812,101.503,28.5,80.4,3.588,12.3
"Banting , Malaysia",2.812,101.503,29.3,78.8,0,10.5
"Banting , Malaysia",2.812,101.503,29.2,78.3,0.063,11.7
"Banting , Malaysia",2.812,101.503,29.2,77.2,0,16.6
"Banting , Malaysia",2.812,101.503,29.8,75.3,0,13
"Banting , Malaysia",2.812,101.503,29.1,77.7,0,13
"Banting , Malaysia",2.812,101.503,28.5,81.2,0,12.4
"Banting , Malaysia",2.812,101.503,29,75.2,0,9.9
"Banting , Malaysia",2.812,101.503,29.3,72.5,0,18.4
"Banting , Malaysia",2.812,101.503,29.7,74.8,0,19.6
"Banting , Malaysia",2.812,101.503,30.3,73.1,0,17.8
"Banting , Malaysia",2.812,101.503,29.1,75.2,0.314,15.4
"Banting , Malaysia",2.812,101.503,29.1,76,0,13.5
"Banting , Malaysia",2.812,101.503,28,76.8,3.431,17.2
"Banting , Malaysia",2.812,101.503,29.3,75.8,0,15.3
"Banting , Malaysia",2.812,101.503,26.7,85.1,2,15.9
"Banting , Malaysia",2.812,101.503,27.2,82.9,0,18.8
"Banting , Malaysia",2.812,101.503,27.8,80.3,0.463,8.8
"Banting , Malaysia",2.812,101.503,27.6,79.9,0,10.5
"Banting , Malaysia",2.812,101.503,29,73.7,0,13.5
"Banting , Malaysia",2.812,101.503,28.1,80.1,30.559,16.6
"Banting , Malaysia",2.812,101.503,24.7,93.4,75.078,10
"Banting , Malaysia",2.812,101.503,26.7,83.9,0.686,13.5
"Banting , Malaysia",2.812,101.503,26.4,84.3,8.405,12.9
"Banting , Malaysia",2.812,101.503,26.6,82.4,0.337,11.7
"Banting , Malaysia",2.812,101.503,26.8,83.3,3.431,12.3
"Banting , Malaysia",2.812,101.503,28.4,74.7,0,13
"Banting , Malaysia",2.812,101.503,25.9,86,5.49,11.2
"Banting , Malaysia",2.812,101.503,27.8,77,0,13.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.8,89.3,3,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.1,87.9,2,8.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.9,88.5,2,12.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.6,87.3,0.4,11.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,29.2,86,4,15.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,29,85.1,0,12.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.5,88.1,0.1,12
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.2,91.1,0,6.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,86.7,0,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.7,84,0,18.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,83.7,0,17.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,84.7,4,14.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.3,80.6,0,11.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,29.1,78.1,0,15.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.6,79.9,0,16.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,81.6,0.4,14.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,84.7,0.2,12.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.8,83.3,0,11.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,81.8,0,15.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.8,89,25,19.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.4,83.3,0,12.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,80,0,12.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,25.9,89.5,92.2,20.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,25.7,87.4,10,19.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.2,85.6,1,17
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,25.6,90.1,1.2,10.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27,83.9,0,15.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,81.5,0,13.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,25.7,89.2,0.2,22.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.6,85.7,0,13.6
"Besut , Malaysia",5.795,102.564,27.7,82.2,3.216,20.5
"Besut , Malaysia",5.795,102.564,27.3,81,6.887,14.3
"Besut , Malaysia",5.795,102.564,29.1,79.1,0,14.8
"Besut , Malaysia",5.795,102.564,29,81,0,11.8
"Besut , Malaysia",5.795,102.564,29.8,78.3,0,15.5
"Besut , Malaysia",5.795,102.564,29.8,80.4,0,14.8
"Besut , Malaysia",5.795,102.564,29.3,80.8,0,14.9
"Besut , Malaysia",5.795,102.564,27.9,84.1,29.249,14.7
"Besut , Malaysia",5.795,102.564,28.5,81.3,2.887,12.4
"Besut , Malaysia",5.795,102.564,29.8,80.6,0,12.4
"Besut , Malaysia",5.795,102.564,28.7,78.2,0,10
"Besut , Malaysia",5.795,102.564,28.7,77.7,0,9.9
"Besut , Malaysia",5.795,102.564,29.5,78.8,0,16.4
"Besut , Malaysia",5.795,102.564,29.7,76.7,0,13.7
"Besut , Malaysia",5.795,102.564,29.8,80.6,0,10.5
"Besut , Malaysia",5.795,102.564,29.1,82.2,0.126,11.8
"Besut , Malaysia",5.795,102.564,27.3,83.2,9.87,26.4
"Besut , Malaysia",5.795,102.564,27.8,79.8,3.629,13
"Besut , Malaysia",5.795,102.564,28,81.6,0,11.8
"Besut , Malaysia",5.795,102.564,28.6,82.4,0,15.7
"Besut , Malaysia",5.795,102.564,27.5,83.2,5.483,14.7
"Besut , Malaysia",5.795,102.564,28.5,77.1,0,14.3
"Besut , Malaysia",5.795,102.564,28.3,80,0.137,17
"Besut , Malaysia",5.795,102.564,27.6,78.6,23.305,14.8
"Besut , Malaysia",5.795,102.564,27,80.9,25.765,15.4
"Besut , Malaysia",5.795,102.564,26.6,84.7,0.778,10
"Besut , Malaysia",5.795,102.564,28.1,81.1,0,11.8
"Besut , Malaysia",5.795,102.564,28.1,82.8,0.137,13.6
"Besut , Malaysia",5.795,102.564,26.6,85.6,2.517,17.5
"Besut , Malaysia",5.795,102.564,27.8,77.7,0,12.5
"Batu.Pahat , Malaysia",1.849,102.929,28.1,80.4,11.3,14.4
"Batu.Pahat , Malaysia",1.849,102.929,27.8,78.4,8.2,12.2
"Batu.Pahat , Malaysia",1.849,102.929,28.8,77.8,1.6,9.7
"Batu.Pahat , Malaysia",1.849,102.929,29.2,79,1.6,10.4
"Batu.Pahat , Malaysia",1.849,102.929,29,82,0,13.7
"Batu.Pahat , Malaysia",1.849,102.929,29.2,82.6,1.5,13.3
"Batu.Pahat , Malaysia",1.849,102.929,29.3,82.3,2.1,12.6
"Batu.Pahat , Malaysia",1.849,102.929,28.5,82.7,3.2,17.6
"Batu.Pahat , Malaysia",1.849,102.929,29.1,69.1,0,13.3
"Batu.Pahat , Malaysia",1.849,102.929,28.7,84.2,0.4,18.7
"Batu.Pahat , Malaysia",1.849,102.929,28.6,84.8,0,17.3
"Batu.Pahat , Malaysia",1.849,102.929,28.6,83.2,0,15.1
"Batu.Pahat , Malaysia",1.849,102.929,28.7,82.9,3.4,14.4
"Batu.Pahat , Malaysia",1.849,102.929,28.3,84.6,11.1,12.6
"Batu.Pahat , Malaysia",1.849,102.929,27.7,87.4,14.1,15.1
"Batu.Pahat , Malaysia",1.849,102.929,28.2,83,3.2,16.2
"Batu.Pahat , Malaysia",1.849,102.929,28.4,81.8,9.3,10.4
"Batu.Pahat , Malaysia",1.849,102.929,28.4,81.1,6.7,13
"Batu.Pahat , Malaysia",1.849,102.929,27.7,84.5,3.8,14.8
"Batu.Pahat , Malaysia",1.849,102.929,27.8,85.2,13.5,14
"Batu.Pahat , Malaysia",1.849,102.929,28,84.5,10,11.9
"Batu.Pahat , Malaysia",1.849,102.929,28.4,81.7,12.6,12.6
"Batu.Pahat , Malaysia",1.849,102.929,28,83.1,20.5,14.4
"Batu.Pahat , Malaysia",1.849,102.929,27,82.1,12.4,15.5
"Batu.Pahat , Malaysia",1.849,102.929,26.8,83.7,8.3,15.1
"Batu.Pahat , Malaysia",1.849,102.929,27.3,80.9,7.3,12.2
"Batu.Pahat , Malaysia",1.849,102.929,26.8,83.7,10.1,13
"Batu.Pahat , Malaysia",1.849,102.929,27.3,82.7,7,13.3
"Batu.Pahat , Malaysia",1.849,102.929,26.5,86.2,8.7,15.8
"Batu.Pahat , Malaysia",1.849,102.929,27,83.8,1.2,15.1
"Balik.Pulau , Malaysia",5.35,100.235,28.5,80,0,11.2
"Balik.Pulau , Malaysia",5.35,100.235,28.9,70.8,0,11.5
"Balik.Pulau , Malaysia",5.35,100.235,29.4,77.5,0,16.4
"Balik.Pulau , Malaysia",5.35,100.235,29.5,75.6,0,11.5
"Balik.Pulau , Malaysia",5.35,100.235,29.7,78.6,0,14.8
"Balik.Pulau , Malaysia",5.35,100.235,30,78.5,0,14.6
"Balik.Pulau , Malaysia",5.35,100.235,30.2,78,0,16
"Balik.Pulau , Malaysia",5.35,100.235,30,75.8,0,17.4
"Balik.Pulau , Malaysia",5.35,100.235,30.1,73.8,0,14.8
"Balik.Pulau , Malaysia",5.35,100.235,30.5,74.2,0,18.2
"Balik.Pulau , Malaysia",5.35,100.235,31.1,70,0,19.7
"Balik.Pulau , Malaysia",5.35,100.235,31.1,73.1,0,22.3
"Balik.Pulau , Malaysia",5.35,100.235,29.1,76.2,2.673,17.8
"Balik.Pulau , Malaysia",5.35,100.235,29.6,75.1,0,18.4
"Balik.Pulau , Malaysia",5.35,100.235,29.6,79.5,0.178,18.2
"Balik.Pulau , Malaysia",5.35,100.235,30,75.9,0,16.6
"Balik.Pulau , Malaysia",5.35,100.235,27.9,79.3,15.476,22.1
"Balik.Pulau , Malaysia",5.35,100.235,26.4,84.5,9.156,12
"Balik.Pulau , Malaysia",5.35,100.235,26.8,85.9,10.782,14.9
"Balik.Pulau , Malaysia",5.35,100.235,28.4,75.9,0.022,17.6
"Balik.Pulau , Malaysia",5.35,100.235,29.1,78.3,0,16
"Balik.Pulau , Malaysia",5.35,100.235,29.2,76.9,0.022,18
"Balik.Pulau , Malaysia",5.35,100.235,27.7,82.2,8.998,19.7
"Balik.Pulau , Malaysia",5.35,100.235,27.7,80.5,0,14.5
"Balik.Pulau , Malaysia",5.35,100.235,26.5,83.3,21.694,14.6
"Balik.Pulau , Malaysia",5.35,100.235,27.2,79.7,0.065,14.6
"Balik.Pulau , Malaysia",5.35,100.235,26.9,80.8,0.022,12
"Balik.Pulau , Malaysia",5.35,100.235,28.4,78.4,0,18
"Balik.Pulau , Malaysia",5.35,100.235,26.6,82.1,9.443,15.3
"Balik.Pulau , Malaysia",5.35,100.235,28.7,75.2,0,16.4
"Putrajaya , Malaysia",2.926,101.696,27.7,82.8,3.317,7.6
"Putrajaya , Malaysia",2.926,101.696,28.5,80.3,3.888,12.4
"Putrajaya , Malaysia",2.926,101.696,29.3,78.7,0,10.6
"Putrajaya , Malaysia",2.926,101.696,29.2,78.3,0.068,11.8
"Putrajaya , Malaysia",2.926,101.696,29.2,77.2,0,16.7
"Putrajaya , Malaysia",2.926,101.696,29.8,75.3,0,13
"Putrajaya , Malaysia",2.926,101.696,29.1,77.7,0,13
"Putrajaya , Malaysia",2.926,101.696,28.5,81.2,0,12.4
"Putrajaya , Malaysia",2.926,101.696,29,75.2,0,10
"Putrajaya , Malaysia",2.926,101.696,29.3,72.4,0,18.5
"Putrajaya , Malaysia",2.926,101.696,29.7,74.7,0,19.7
"Putrajaya , Malaysia",2.926,101.696,30.3,73.1,0,17.8
"Putrajaya , Malaysia",2.926,101.696,29.1,75.2,0.341,15.5
"Putrajaya , Malaysia",2.926,101.696,29.1,76,0,13.6
"Putrajaya , Malaysia",2.926,101.696,28.1,76.8,3.293,17.1
"Putrajaya , Malaysia",2.926,101.696,29.3,75.7,0,15.4
"Putrajaya , Malaysia",2.926,101.696,26.7,85.1,2,16.2
"Putrajaya , Malaysia",2.926,101.696,27.2,82.9,0,18.5
"Putrajaya , Malaysia",2.926,101.696,27.8,80.3,0.468,8.8
"Putrajaya , Malaysia",2.926,101.696,27.6,79.8,0,10.6
"Putrajaya , Malaysia",2.926,101.696,29.1,73.7,0,13.6
"Putrajaya , Malaysia",2.926,101.696,28.1,80.2,33.258,16.7
"Putrajaya , Malaysia",2.926,101.696,24.7,93.4,74.024,9.9
"Putrajaya , Malaysia",2.926,101.696,26.7,83.8,0.659,13.6
"Putrajaya , Malaysia",2.926,101.696,26.4,84.3,9.058,13
