name,latitude,longitude,temp,humidity,precip,windspeed
"Kota.Tinggi , Malaysia",1.729,103.899,29,81.2,1.435,14.4
"Kota.Tinggi , Malaysia",1.729,103.899,28,84.3,1.578,13.2
"Kota.Tinggi , Malaysia",1.729,103.899,28.1,82.2,0.2,14.1
"Kota.Tinggi , Malaysia",1.729,103.899,29.3,78.5,0.287,12.3
"Kota.Tinggi , Malaysia",1.729,103.899,28.5,82.7,15.839,14.9
"Kota.Tinggi , Malaysia",1.729,103.899,27.3,82.7,0.86,13.5
"Kota.Tinggi , Malaysia",1.729,103.899,28.3,80.8,2.152,12.4
"Kota.Tinggi , Malaysia",1.729,103.899,27.4,85.6,30.239,13
"Kota.Tinggi , Malaysia",1.729,103.899,28.1,82,20.517,11.7
"Kota.Tinggi , Malaysia",1.729,103.899,26.8,88,22.552,16.5
"Kota.Tinggi , Malaysia",1.729,103.899,27.7,81.3,4.447,15
"Kota.Tinggi , Malaysia",1.729,103.899,28.7,78.7,0,11.8
"Kota.Tinggi , Malaysia",1.729,103.899,27.2,86.5,10.961,12.5
"Kota.Tinggi , Malaysia",1.729,103.899,27.5,86.2,13.056,12.6
"Kota.Tinggi , Malaysia",1.729,103.899,26.2,88.9,8.97,20.6
"Kota.Tinggi , Malaysia",1.729,103.899,28.1,78.9,0,11.4
"Kota.Tinggi , Malaysia",1.729,103.899,27.5,84.3,6.5,10.1
"Kota.Tinggi , Malaysia",1.729,103.899,27.9,82.4,0.565,9.3
"Kota.Tinggi , Malaysia",1.729,103.899,25.8,87.4,0.97,19.2
"Kota.Tinggi , Malaysia",1.729,103.899,27.2,84.9,0,12.8
"Kota.Tinggi , Malaysia",1.729,103.899,26.7,87,3.587,11.7
"Kota.Tinggi , Malaysia",1.729,103.899,28.3,78.8,0,12.3
"Alor.Setar , Malaysia",6.126,100.367,29,85.4,0,16.4
"Alor.Setar , Malaysia",6.126,100.367,28.7,87.8,0.225,14.7
"Alor.Setar , Malaysia",6.126,100.367,29.6,85.1,0,14.7
"Alor.Setar , Malaysia",6.126,100.367,28.5,87.7,1.47,20.3
"Alor.Setar , Malaysia",6.126,100.367,29.1,86.3,0,12.9
"Alor.Setar , Malaysia",6.126,100.367,29,85.8,0,14.7
"Alor.Setar , Malaysia",6.126,100.367,29.1,84.2,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,29.1,81.6,0,12.9
"Alor.Setar , Malaysia",6.126,100.367,29.3,82.3,0,16.5
"Alor.Setar , Malaysia",6.126,100.367,29.2,84.3,0,14.8
"Alor.Setar , Malaysia",6.126,100.367,29.1,83.6,0,16.5
"Alor.Setar , Malaysia",6.126,100.367,28.9,83.5,0,16.5
"Alor.Setar , Malaysia",6.126,100.367,28.2,85,0.946,16.5
"Alor.Setar , Malaysia",6.126,100.367,27.5,86.6,0.502,16.4
"Alor.Setar , Malaysia",6.126,100.367,27.8,84.8,1.247,12.9
"Alor.Setar , Malaysia",6.126,100.367,27.8,86.2,0.374,14.6
"Alor.Setar , Malaysia",6.126,100.367,27.9,85.9,2.356,22.1
"Alor.Setar , Malaysia",6.126,100.367,26.7,86.3,26.649,14.7
"Alor.Setar , Malaysia",6.126,100.367,28.3,83.9,0.262,12.9
"Alor.Setar , Malaysia",6.126,100.367,28,85.5,1.267,12.9
"Alor.Setar , Malaysia",6.126,100.367,27.6,87.2,0.461,14.7
"Alor.Setar , Malaysia",6.126,100.367,26.7,87.5,4.644,11.1
"Alor.Setar , Malaysia",6.126,100.367,25,91,11.526,11.1
"Alor.Setar , Malaysia",6.126,100.367,25.9,87.5,9.741,16.4
"Alor.Setar , Malaysia",6.126,100.367,26.5,86.2,5.955,11.2
"Alor.Setar , Malaysia",6.126,100.367,26.9,87,0,9.3
"Alor.Setar , Malaysia",6.126,100.367,28,84.3,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,26.3,88.7,7.319,12.9
"Alor.Setar , Malaysia",6.126,100.367,25.3,91.8,3.243,12.9
"Alor.Setar , Malaysia",6.126,100.367,27.3,85.5,12.222,14.7
"Pasir.Gudang , Malaysia",1.47,103.903,28,79.6,27.046,10.9
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,71.3,0,13.5
"Pasir.Gudang , Malaysia",1.47,103.903,30.6,70.2,0,17.2
"Pasir.Gudang , Malaysia",1.47,103.903,30.8,70.9,0,21
"Pasir.Gudang , Malaysia",1.47,103.903,30.5,74.4,0,16.7
"Pasir.Gudang , Malaysia",1.47,103.903,30.4,72,0,16.5
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,75.7,0,13.1
"Pasir.Gudang , Malaysia",1.47,103.903,29.8,77.1,2.556,15.6
"Pasir.Gudang , Malaysia",1.47,103.903,30.2,73.5,0.426,16
"Pasir.Gudang , Malaysia",1.47,103.903,29.3,76.8,0.469,18.6
"Pasir.Gudang , Malaysia",1.47,103.903,28.9,76,0.196,16.6
"Pasir.Gudang , Malaysia",1.47,103.903,30,70.8,0.085,13.6
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,73.9,4.844,17.3
"Pasir.Gudang , Malaysia",1.47,103.903,28.3,76.4,0.244,17.7
"Pasir.Gudang , Malaysia",1.47,103.903,29.4,75,0.639,14.8
"Pasir.Gudang , Malaysia",1.47,103.903,28.4,81,14.605,16.1
"Pasir.Gudang , Malaysia",1.47,103.903,29.4,74,6.081,15.3
"Pasir.Gudang , Malaysia",1.47,103.903,27.3,85.1,16.38,13.2
"Pasir.Gudang , Malaysia",1.47,103.903,28.3,77.1,1.2,17.5
"Pasir.Gudang , Malaysia",1.47,103.903,29.6,71.9,0,14.5
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,78,17.315,15.4
"Pasir.Gudang , Malaysia",1.47,103.903,29.1,78.3,3.878,15
"Pasir.Gudang , Malaysia",1.47,103.903,27,83.9,23.192,26.1
"Pasir.Gudang , Malaysia",1.47,103.903,28.9,71.4,0,13
"Pasir.Gudang , Malaysia",1.47,103.903,27.9,81.4,18.1,11
"Pasir.Gudang , Malaysia",1.47,103.903,28.2,79.6,1.574,13.6
"Pasir.Gudang , Malaysia",1.47,103.903,26.4,84.1,1.272,11.1
"Pasir.Gudang , Malaysia",1.47,103.903,27.5,82.8,0,14
"Pasir.Gudang , Malaysia",1.47,103.903,27.6,81.4,1.065,15.4
"Pasir.Gudang , Malaysia",1.47,103.903,29,74,0,15.2
"Kangar , Malaysia",6.441,100.198,28.8,83.3,0,13.6
"Kangar , Malaysia",6.441,100.198,28.7,85.8,2.296,12.3
"Kangar , Malaysia",6.441,100.198,29.5,83.2,0.024,12.5
"Kangar , Malaysia",6.441,100.198,28.3,86.9,2.25,12
"Kangar , Malaysia",6.441,100.198,28.8,84.8,3.024,12.9
"Kangar , Malaysia",6.441,100.198,28.8,83.3,0,13.5
"Kangar , Malaysia",6.441,100.198,29.2,81,0,11.5
"Kangar , Malaysia",6.441,100.198,29.2,79.8,0,12.8
"Kangar , Malaysia",6.441,100.198,29.3,80.7,0,13.4
"Kangar , Malaysia",6.441,100.198,29.3,81.1,0,14
"Kangar , Malaysia",6.441,100.198,29,83.6,0,13.5
"Kangar , Malaysia",6.441,100.198,29.1,82.4,3.008,12.6
"Kangar , Malaysia",6.441,100.198,28.1,84.7,1.572,15.3
"Kangar , Malaysia",6.441,100.198,27.6,86.3,0.851,11
"Kangar , Malaysia",6.441,100.198,27.7,85.8,4.869,9.7
"Kangar , Malaysia",6.441,100.198,28,84,0.533,9.7
"Kangar , Malaysia",6.441,100.198,28.1,83.9,0.509,17.8
"Kangar , Malaysia",6.441,100.198,27.2,84.4,28.325,13.4
"Kangar , Malaysia",6.441,100.198,28.4,82.1,0.373,12.3
"Kangar , Malaysia",6.441,100.198,27.9,84.7,1.008,10.2
"Kangar , Malaysia",6.441,100.198,27.9,85.4,1.505,11.6
"Kangar , Malaysia",6.441,100.198,27.3,86.5,3.226,7.8
"Kangar , Malaysia",6.441,100.198,25.5,89.8,12.193,9.4
"Kangar , Malaysia",6.441,100.198,26.1,86.9,7.404,15.8
"Kangar , Malaysia",6.441,100.198,26.6,85.5,3.944,12.4
"Kangar , Malaysia",6.441,100.198,27.2,85.5,0.119,7.6
"Kangar , Malaysia",6.441,100.198,28.3,81.5,0.187,11.3
"Kangar , Malaysia",6.441,100.198,26.6,85.6,3.996,12.8
"Kangar , Malaysia",6.441,100.198,26.3,88.1,2.346,12.7
"Kangar , Malaysia",6.441,100.198,27.6,83.6,16.805,13.5
"Pengerang , Malaysia",1.365,104.111,27.6,83.7,30.125,11.6
"Pengerang , Malaysia",1.365,104.111,29.2,77.4,0.141,14.5
"Pengerang , Malaysia",1.365,104.111,29.8,76.8,0,16
"Pengerang , Malaysia",1.365,104.111,30.2,77.5,0,17
"Pengerang , Malaysia",1.365,104.111,30,79,0,13.9
"Pengerang , Malaysia",1.365,104.111,29.8,78.2,0,14.5
"Pengerang , Malaysia",1.365,104.111,29.8,78.8,0,17.4
"Pengerang , Malaysia",1.365,104.111,29.8,78.8,0.483,15.6
"Pengerang , Malaysia",1.365,104.111,29.8,77.7,0.08,17
"Pengerang , Malaysia",1.365,104.111,29.3,79.3,0.265,17.4
"Pengerang , Malaysia",1.365,104.111,28.3,81.4,0.182,14.3
"Pengerang , Malaysia",1.365,104.111,29.4,76.1,0.898,14
"Pengerang , Malaysia",1.365,104.111,29.5,78.2,1.042,22.3
"Pengerang , Malaysia",1.365,104.111,28.3,76.9,0.93,15.3
"Pengerang , Malaysia",1.365,104.111,29.4,76.3,0.121,19.6
"Pengerang , Malaysia",1.365,104.111,28.4,82,10.676,16.7
"Pengerang , Malaysia",1.365,104.111,29.1,77.6,1.203,13.6
"Pengerang , Malaysia",1.365,104.111,27.4,85,13.091,13.8
"Pengerang , Malaysia",1.365,104.111,27.9,81.2,0.249,14.5
"Pengerang , Malaysia",1.365,104.111,29,78.1,0,12.1
"Pengerang , Malaysia",1.365,104.111,28.3,81.8,16.141,12.8
"Pengerang , Malaysia",1.365,104.111,28.7,82.7,1.438,19.3
"Pengerang , Malaysia",1.365,104.111,26.8,85.9,25.119,13.3
"Pengerang , Malaysia",1.365,104.111,28.2,76.1,0,14.1
"Pengerang , Malaysia",1.365,104.111,27.6,85.4,23.839,12.7
"Pengerang , Malaysia",1.365,104.111,28.1,81.2,1.567,12.8
"Pengerang , Malaysia",1.365,104.111,26.2,86.5,2.541,10.2
"Pengerang , Malaysia",1.365,104.111,27.6,83.7,0,15.4
"Pengerang , Malaysia",1.365,104.111,28,80.6,7.965,15.2
"Pengerang , Malaysia",1.365,104.111,28.6,77.7,0,15.1
"Port.Dickson , Malaysia",2.523,101.796,28.5,76.7,0,12.5
"Port.Dickson , Malaysia",2.523,101.796,27.9,80.5,0.766,13.7
"Port.Dickson , Malaysia",2.523,101.796,29.9,74.9,0,11.9
"Port.Dickson , Malaysia",2.523,101.796,27.9,82.2,10.947,10.8
"Port.Dickson , Malaysia",2.523,101.796,28.5,78.4,0,15
"Port.Dickson , Malaysia",2.523,101.796,29.4,75.9,0,11.4
"Port.Dickson , Malaysia",2.523,101.796,28.8,78.5,0,10.8
"Port.Dickson , Malaysia",2.523,101.796,28.9,79.7,0,15
"Port.Dickson , Malaysia",2.523,101.796,29.4,78.4,0,15.6
"Port.Dickson , Malaysia",2.523,101.796,27.7,82.8,15.773,19.7
"Port.Dickson , Malaysia",2.523,101.796,28.6,77.3,0.031,10.4
"Port.Dickson , Malaysia",2.523,101.796,28.2,82.3,0,12.9
"Port.Dickson , Malaysia",2.523,101.796,28,83.5,0.124,12.7
"Port.Dickson , Malaysia",2.523,101.796,27.9,77.8,0,14.5
"Port.Dickson , Malaysia",2.523,101.796,27.9,78.6,0.329,13.8
"Port.Dickson , Malaysia",2.523,101.796,28.5,77.3,7.042,10.8
"Port.Dickson , Malaysia",2.523,101.796,27.3,85.7,0.764,15.6
"Port.Dickson , Malaysia",2.523,101.796,27.1,82.4,2.538,14.4
"Port.Dickson , Malaysia",2.523,101.796,28.8,76.4,0,11.3
"Port.Dickson , Malaysia",2.523,101.796,28.1,76.9,0.093,11.8
"Port.Dickson , Malaysia",2.523,101.796,27.7,81.4,3.675,12
"Port.Dickson , Malaysia",2.523,101.796,28.3,80.9,0,11.1
"Port.Dickson , Malaysia",2.523,101.796,27.1,84.8,0.773,10
"Port.Dickson , Malaysia",2.523,101.796,28.4,78.7,0,11.2
"Port.Dickson , Malaysia",2.523,101.796,27.7,81.1,0.458,12.3
"Port.Dickson , Malaysia",2.523,101.796,27.1,85.4,3.867,14.6
"Port.Dickson , Malaysia",2.523,101.796,26.8,84.3,25.896,10.8
"Port.Dickson , Malaysia",2.523,101.796,28.6,79.5,0,11.1
"Port.Dickson , Malaysia",2.523,101.796,27.3,84.6,1.082,12.5
"Port.Dickson , Malaysia",2.523,101.796,28.7,78.2,0,11.9
"Minden , Malaysia",4.21,101.976,24.6,85.1,6.8,11.2
"Minden , Malaysia",4.21,101.976,24.5,87.4,4.6,9.7
"Minden , Malaysia",4.21,101.976,24.8,88.4,3.7,11.2
"Minden , Malaysia",4.21,101.976,24,91,4.9,12.2
"Minden , Malaysia",4.21,101.976,24,90.9,4.6,15.1
"Minden , Malaysia",4.21,101.976,23.9,90.2,0.9,10.8
"Minden , Malaysia",4.21,101.976,24.4,84.5,0,9.4
"Minden , Malaysia",4.21,101.976,24.8,81.8,0,9.4
"Minden , Malaysia",4.21,101.976,25,86.1,0,9.4
"Minden , Malaysia",4.21,101.976,24.3,90.7,5.6,11.5
"Minden , Malaysia",4.21,101.976,23.9,89.4,1.8,11.2
"Minden , Malaysia",4.21,101.976,24.4,87,3.3,11.2
"Minden , Malaysia",4.21,101.976,24.9,86.2,1.6,7.6
"Minden , Malaysia",4.21,101.976,24.4,85.5,1.3,8.6
"Minden , Malaysia",4.21,101.976,24.4,82.6,3,7.6
"Minden , Malaysia",4.21,101.976,24.5,83.8,14.2,5.4
"Minden , Malaysia",4.21,101.976,24,89.8,11.7,13
"Minden , Malaysia",4.21,101.976,22.6,91.8,7.4,13
"Minden , Malaysia",4.21,101.976,23.3,89.9,13.9,11.2
"Minden , Malaysia",4.21,101.976,24.2,84,1.4,11.2
"Minden , Malaysia",4.21,101.976,23.7,87.7,8.8,11.2
"Minden , Malaysia",4.21,101.976,23.9,87.1,10.3,11.2
"Minden , Malaysia",4.21,101.976,22.9,91.1,5.6,29.5
"Minden , Malaysia",4.21,101.976,23.7,85.1,1,18.4
"Minden , Malaysia",4.21,101.976,24.4,81.7,3.3,24.1
"Minden , Malaysia",4.21,101.976,24,85.9,18.2,18.4
"Minden , Malaysia",4.21,101.976,24.3,85.6,12.4,22.3
"Minden , Malaysia",4.21,101.976,24.6,85,7.3,20.5
"Minden , Malaysia",4.21,101.976,23.8,88.2,4.7,24.1
"Minden , Malaysia",4.21,101.976,24.4,87.1,0.5,18.4
"Banting , Malaysia",2.812,101.503,28.7,75.4,0,11.8
"Banting , Malaysia",2.812,101.503,27.8,79.9,0.75,11.8
"Banting , Malaysia",2.812,101.503,30,72.7,0,12.3
"Banting , Malaysia",2.812,101.503,27.8,80.8,11.185,9.4
"Banting , Malaysia",2.812,101.503,28.8,75.6,0,12.5
"Banting , Malaysia",2.812,101.503,29.6,72.7,0,12.9
"Banting , Malaysia",2.812,101.503,28.9,77,0,10.6
"Banting , Malaysia",2.812,101.503,28.9,78.5,0,16
"Banting , Malaysia",2.812,101.503,29.5,76.2,0,16
"Banting , Malaysia",2.812,101.503,28,79.5,8.498,19.3
"Banting , Malaysia",2.812,101.503,28.9,74.6,0,10
"Banting , Malaysia",2.812,101.503,28.5,80,0,14.1
"Banting , Malaysia",2.812,101.503,28.5,80.3,0,13
"Banting , Malaysia",2.812,101.503,28.2,75.2,0,14.8
"Banting , Malaysia",2.812,101.503,28.1,77.1,0.063,15.9
"Banting , Malaysia",2.812,101.503,28.2,77.7,21.897,12.9
"Banting , Malaysia",2.812,101.503,27,86.8,1.414,14.2
"Banting , Malaysia",2.812,101.503,27.2,80.6,2.336,16.6
"Banting , Malaysia",2.812,101.503,28.9,73.7,0,11.7
"Banting , Malaysia",2.812,101.503,28.1,76.1,0,11.8
"Banting , Malaysia",2.812,101.503,27.8,80.1,2.874,12.4
"Banting , Malaysia",2.812,101.503,28.4,79.2,0,11.1
"Banting , Malaysia",2.812,101.503,27.4,81.3,0,11.7
"Banting , Malaysia",2.812,101.503,28.6,76.6,0,11.2
"Banting , Malaysia",2.812,101.503,28,78.9,0.137,12.4
"Banting , Malaysia",2.812,101.503,27.3,84.4,0.501,12.4
"Banting , Malaysia",2.812,101.503,27,83,23.632,10.6
"Banting , Malaysia",2.812,101.503,28.7,77.8,0,12.3
"Banting , Malaysia",2.812,101.503,27.6,82.5,0,10
"Banting , Malaysia",2.812,101.503,28.9,76,0,10.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.3,89,0,10
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.7,87.7,0,22.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,29.4,88,0,13
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,90.8,1,18.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.6,89.7,0.6,16.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,87.6,9,13.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.4,89.4,0,9.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.6,89.5,0.2,13
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.3,90.5,0.2,13
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,89,0,12.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.8,83.7,0,14.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.6,86.6,0,11.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.9,86.3,0,16.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.2,82.4,0,20
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,82.4,0.2,17
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.4,82,0,10.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.4,87.5,10,20.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,81.8,0,21.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.5,83.3,13,14.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.2,86.4,2.4,16.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26,88.8,40,12.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.8,86.9,0,22
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.9,87.4,0,10.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,88,0.6,8.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.5,88.9,0,10.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.8,86.7,3,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.2,88.7,14,9.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.9,87.1,6,24.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26,89.6,1,10
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.4,87.8,0,13
"Besut , Malaysia",5.795,102.564,28.4,78.9,0,15.5
"Besut , Malaysia",5.795,102.564,28,83.4,0.905,16.6
"Besut , Malaysia",5.795,102.564,28,82.6,0.126,13.7
"Besut , Malaysia",5.795,102.564,26.8,86.4,26.592,11
"Besut , Malaysia",5.795,102.564,27.8,84.8,19.8,12.5
"Besut , Malaysia",5.795,102.564,27,85.7,5.25,13
"Besut , Malaysia",5.795,102.564,27.5,87,4.827,12.4
"Besut , Malaysia",5.795,102.564,28.8,81.9,0,13.7
"Besut , Malaysia",5.795,102.564,29.2,81.2,0,14.9
"Besut , Malaysia",5.795,102.564,28.8,79.7,0.137,18.8
"Besut , Malaysia",5.795,102.564,28.5,81.4,0.631,13.7
"Besut , Malaysia",5.795,102.564,28.6,78.2,0,15.5
"Besut , Malaysia",5.795,102.564,29,79.6,0,13.7
"Besut , Malaysia",5.795,102.564,27.6,80.5,5,13
"Besut , Malaysia",5.795,102.564,27.8,81.5,0,17.1
"Besut , Malaysia",5.795,102.564,28.7,80,0,13.6
"Besut , Malaysia",5.795,102.564,28.7,78.4,0,13.6
"Besut , Malaysia",5.795,102.564,27.9,78,0.685,14.2
"Besut , Malaysia",5.795,102.564,28,77.4,0.631,16.6
"Besut , Malaysia",5.795,102.564,27.2,81,16.007,13.5
"Besut , Malaysia",5.795,102.564,27.3,80,0.768,14.8
"Besut , Malaysia",5.795,102.564,26.8,80.6,3.369,11.2
"Besut , Malaysia",5.795,102.564,27.1,80.2,3.423,14.8
"Besut , Malaysia",5.795,102.564,26.6,83.8,13.692,20.6
"Besut , Malaysia",5.795,102.564,26.9,82.5,0.274,8.8
"Besut , Malaysia",5.795,102.564,27.2,81.1,0.685,10
"Besut , Malaysia",5.795,102.564,27.5,78.4,6.623,12.5
"Besut , Malaysia",5.795,102.564,27.7,80.6,0,11.8
"Besut , Malaysia",5.795,102.564,27.7,79.7,0.685,15.5
"Besut , Malaysia",5.795,102.564,28,78.2,0.274,16.3
"Batu.Pahat , Malaysia",1.849,102.929,27.9,79,8.4,12.2
"Batu.Pahat , Malaysia",1.849,102.929,28.3,79.2,0,15.5
"Batu.Pahat , Malaysia",1.849,102.929,28.6,79.7,0.1,11.9
"Batu.Pahat , Malaysia",1.849,102.929,28.5,85.8,3.6,15.1
"Batu.Pahat , Malaysia",1.849,102.929,28.5,85.7,2.1,15.1
"Batu.Pahat , Malaysia",1.849,102.929,28.8,84.8,0,14.4
"Batu.Pahat , Malaysia",1.849,102.929,28.8,81,0,10.4
"Batu.Pahat , Malaysia",1.849,102.929,28.6,82.9,2,12.2
"Batu.Pahat , Malaysia",1.849,102.929,28.9,82.8,2.2,14.4
"Batu.Pahat , Malaysia",1.849,102.929,28.6,83.8,7.9,13.3
"Batu.Pahat , Malaysia",1.849,102.929,28,84.7,5.6,14.4
"Batu.Pahat , Malaysia",1.849,102.929,28.6,80.3,0,12.6
"Batu.Pahat , Malaysia",1.849,102.929,28.6,83.3,6.1,12.6
"Batu.Pahat , Malaysia",1.849,102.929,28.4,82.3,6,15.1
"Batu.Pahat , Malaysia",1.849,102.929,28.6,80.8,1.8,9.4
"Batu.Pahat , Malaysia",1.849,102.929,28.5,80.1,12.8,10.8
"Batu.Pahat , Malaysia",1.849,102.929,28.4,79.1,8.5,11.5
"Batu.Pahat , Malaysia",1.849,102.929,27.8,83.6,16.7,16.9
"Batu.Pahat , Malaysia",1.849,102.929,27.7,75.1,2.6,16.9
"Batu.Pahat , Malaysia",1.849,102.929,28.7,75.7,0.9,10.1
"Batu.Pahat , Malaysia",1.849,102.929,28.1,82.3,5,11.5
"Batu.Pahat , Malaysia",1.849,102.929,28.3,81.9,10.4,11.9
"Batu.Pahat , Malaysia",1.849,102.929,27.6,84.6,13.4,11.2
"Batu.Pahat , Malaysia",1.849,102.929,28.4,76.5,2.6,10.4
"Batu.Pahat , Malaysia",1.849,102.929,28.5,78.1,9,10.8
"Batu.Pahat , Malaysia",1.849,102.929,28.1,78,16.3,6.5
"Batu.Pahat , Malaysia",1.849,102.929,28.1,79.1,2.3,11.9
"Batu.Pahat , Malaysia",1.849,102.929,28.7,78.3,2.3,10.8
"Batu.Pahat , Malaysia",1.849,102.929,28.2,80.8,9.4,9
"Batu.Pahat , Malaysia",1.849,102.929,28.2,79.2,1.5,11.5
"Balik.Pulau , Malaysia",5.35,100.235,28.1,80,0,14.8
"Balik.Pulau , Malaysia",5.35,100.235,28.7,82.3,0,18.4
"Balik.Pulau , Malaysia",5.35,100.235,29.8,79.2,0,18
"Balik.Pulau , Malaysia",5.35,100.235,28.8,82.3,2.676,22.4
"Balik.Pulau , Malaysia",5.35,100.235,29.5,79.7,0,14.6
"Balik.Pulau , Malaysia",5.35,100.235,30,78.3,0,21.7
"Balik.Pulau , Malaysia",5.35,100.235,29.7,80,0,18.2
"Balik.Pulau , Malaysia",5.35,100.235,29.6,78.3,0,16.4
"Balik.Pulau , Malaysia",5.35,100.235,30.2,77.9,0,19.9
"Balik.Pulau , Malaysia",5.35,100.235,29.7,78.2,0,25.6
"Balik.Pulau , Malaysia",5.35,100.235,29.9,73.6,0,16
"Balik.Pulau , Malaysia",5.35,100.235,29.9,76.5,0,18
"Balik.Pulau , Malaysia",5.35,100.235,30,76.9,0,18.2
"Balik.Pulau , Malaysia",5.35,100.235,28.3,79.2,0.108,17.5
"Balik.Pulau , Malaysia",5.35,100.235,28.9,76,0.2,16.7
"Balik.Pulau , Malaysia",5.35,100.235,29.5,75,0,15.7
"Balik.Pulau , Malaysia",5.35,100.235,27.5,85.9,17.619,17.5
"Balik.Pulau , Malaysia",5.35,100.235,26.6,86.8,12.971,13.5
"Balik.Pulau , Malaysia",5.35,100.235,28.3,76.4,0,14.4
"Balik.Pulau , Malaysia",5.35,100.235,29.2,75.5,0,11.7
"Balik.Pulau , Malaysia",5.35,100.235,28.5,82.1,1.07,16.2
"Balik.Pulau , Malaysia",5.35,100.235,28.2,84,1.02,14.9
"Balik.Pulau , Malaysia",5.35,100.235,27.2,82.7,0.914,10.6
"Balik.Pulau , Malaysia",5.35,100.235,27.3,81.5,1.784,13
"Balik.Pulau , Malaysia",5.35,100.235,27.6,80,0,14.2
"Balik.Pulau , Malaysia",5.35,100.235,28.6,78.2,0,9.7
"Balik.Pulau , Malaysia",5.35,100.235,28.6,83.3,0,16
"Balik.Pulau , Malaysia",5.35,100.235,27.8,83,0,14.4
"Balik.Pulau , Malaysia",5.35,100.235,26.8,82.3,1.68,17.3
"Balik.Pulau , Malaysia",5.35,100.235,28.1,79.6,0.2,16.6
"Putrajaya , Malaysia",2.926,101.696,28.7,75.4,0,11.7
"Putrajaya , Malaysia",2.926,101.696,27.8,79.8,0.728,11.8
"Putrajaya , Malaysia",2.926,101.696,30,72.6,0,12.4
"Putrajaya , Malaysia",2.926,101.696,27.8,80.8,10.935,9.4
"Putrajaya , Malaysia",2.926,101.696,28.9,75.5,0,12.2
"Putrajaya , Malaysia",2.926,101.696,29.6,72.6,0,13
"Putrajaya , Malaysia",2.926,101.696,28.9,77,0,10.6
"Putrajaya , Malaysia",2.926,101.696,28.9,78.4,0,16
"Putrajaya , Malaysia",2.926,101.696,29.5,76.1,0,16
"Putrajaya , Malaysia",2.926,101.696,28,79.3,8.275,19.2
"Putrajaya , Malaysia",2.926,101.696,28.9,74.5,0,9.9
"Putrajaya , Malaysia",2.926,101.696,28.5,79.9,0,14.2
"Putrajaya , Malaysia",2.926,101.696,28.5,80.1,0,13
"Putrajaya , Malaysia",2.926,101.696,28.3,75,0,14.8
"Putrajaya , Malaysia",2.926,101.696,28.1,77,0.068,16
"Putrajaya , Malaysia",2.926,101.696,28.2,77.7,23.841,13.1
"Putrajaya , Malaysia",2.926,101.696,27,86.9,1.485,14.4
"Putrajaya , Malaysia",2.926,101.696,27.2,80.5,2.242,16.6
"Putrajaya , Malaysia",2.926,101.696,28.9,73.5,0,11.8
"Putrajaya , Malaysia",2.926,101.696,28.1,76.1,0,11.6
"Putrajaya , Malaysia",2.926,101.696,27.8,80.1,2.774,12.4
"Putrajaya , Malaysia",2.926,101.696,28.4,79.2,0,11.2
"Putrajaya , Malaysia",2.926,101.696,27.4,81.1,0,11.8
"Putrajaya , Malaysia",2.926,101.696,28.6,76.5,0,11.2
"Putrajaya , Malaysia",2.926,101.696,28,78.8,0.132,12.4
"Putrajaya , Malaysia",2.926,101.696,27.3,84.3,0.545,12.4
